content,score,thumbsUpCount,sortOrder,appId,category,sentiment,comment_text_clean,comment_len,pred_CONTENT,pred_INTERFACE,pred_SUBSCRIPTION,pred_USER_EXPERIENCE,predicted_category,speech
Good Browser although dark mode isn't great as the top tab and URL bar are just is too dark with little contrast. I can't tell what tab is selected and where the bar to the web page ends most of the time. The tab could also use double the max width as there really small on large displays. I also feel the new tab page could be updated to act and look the same as the desktop version.,4,63,newest,com.microsoft.emmx,browsers,Neutral,good browser although dark mode great top tab url bar littl contrast. can't tell select web page end time. could also use doubl max width realli small larg displays. feel new updat act look desktop version.,297,0.27780345,0.65131867,0.11614802,0.089077204,INTERFACE,normal
What used to be a brilliant app now is a mess. The fingerprint part of the app no longer works properly and as for the 2 Factor side it needs to be sorted so as I'm only allowed my Primary choice and not my secondary as well. I would also like the opertunity built in so that you can change to Snapchat. For some things as part of the EU supposed directive.,1,20,most_relevant,com.paypal.android.p2pmobile,payment,Negative,use brilliant app mess. fingerprint part longer work proper  factor side need sort i'm allow primari choic secondari well. would also like opertun built chang snapchat. thing eu suppos directive.,303,0.35195175,0.466708,0.1393155,0.0817031,INTERFACE,normal
"I've been using edge as my primary browser in both pc and my phone. Got to say the experience is good, yet the user interface in mobile can be refined. Try making tabs view like how the apps appear in recents menu in android or ios ...",4,11,most_relevant,com.microsoft.emmx,browsers,Positive,"i'v use edg primari browser pc phone. got say experi good, yet user interfac mobil refined. tri make tab view like app appear recent menu android io ...",215,0.2833792,0.47599304,0.09653029,0.14204034,INTERFACE,normal
My line app is not working with mobile data. I am not able to send or receive any messages with mobile data. Please resolve it asap or else i have to uninstall the app.,2,6,most_relevant,jp.naver.line.android,communication,Negative,line app work mobil data. abl send receiv messag pleas resolv asap els uninstal app.,140,0.33460832,0.74003917,0.18718114,0.064700074,INTERFACE,normal
"I've been a RealPlayer user for more than 10 years, and it has never disappointed me. They are consistently reliable and always improving, on a service that I never thought could get better. The program is inexpensive and a great value. It's easy to use and navigate. You'll want to make this your default player once you've given it a try. It's ashame I've only got 2 thumbs because I'd for sure give it 5 thumbs up !!!",5,50,most_relevant,com.real.RealPlayerMobile,videoplayer,Positive,"i'v realplay user  years, never disappoint me. consist reliabl alway improving, servic thought could get better. program inexpens great value. easi use navigate. want make default player given try. asham got  thumb i'd sure give  !!!",366,0.32761756,0.50617886,0.18318124,0.1108689,INTERFACE,normal
Not really good enough for me. Subtitle search does not yield correct results. The features are good though.,3,2,newest,com.gretech.gomplayerko,videoplayer,Negative,realli good enough me. subtitl search yield correct results. featur though.,103,0.34750858,0.2706016,0.16961084,0.15060644,CONTENT,normal
ok,2,0,newest,com.viber.voip,communication,Neutral,ok,2,0.1519673,0.035040475,0.030741751,0.80344623,CONTENT,normal
App is good but there is tons of ads.......i know ads are required but ads appers after evry 2 minutes of binge watching any show so plz reduce the ad count,2,6,most_relevant,com.mxtech.videoplayer.ad,videoplayer,Neutral,app good ton ads.......i know ad requir apper evri  minut bing watch show plz reduc ad count,142,0.40375656,0.36444166,0.15323418,0.12509999,CONTENT,normal
"I have been using BHIM for more than two years. It works fine on my phone and I could use it with multiple bank accounts linked to my phone number. The app has simple interface without any offers. The issue with BHIM is no support from group that maintains it. On my second phone I haven't been able to make it work for the last 2 years. I can set UPI PIN and change it and it also shows the linked bank account. When I try to add the account I get error ""Account Exists"" and the app gets stuck.",3,504,most_relevant,in.org.npci.upiapp,payment,Negative,"use bhim two years. work fine phone could use multipl bank account link number. app simpl interfac without offers. issu support group maintain it. second abl make work last  set upi pin chang also show account. tri add account get error ""account exists"" get stuck.",382,0.19214116,0.74509066,0.20605478,0.0875194,INTERFACE,normal
Ca'nt update,1,0,newest,com.whatsapp,communication,Neutral,ca'nt updat,12,0.20039521,0.08790717,0.07566215,0.5499283,CONTENT,normal
"I was planning on a 5 star. But, you guys killed many features. That print page was a very unique feature and I used it often. But now, it's nowhere to be found. Bookmarks were better earlier. Also, I think the number of add-ons available have been reduced. Further, I'd be really happy if you add live bookmarks option too. Looking forward to updates. And yeah, it's not a tad bit faster than earlier. In fact, I guess it's even slower.",3,2,most_relevant,org.mozilla.firefox,browsers,Positive,"plan  star. but, guy kill mani features. print page uniqu featur use often. now, nowher found. bookmark better earlier. also, think number add-on avail reduced. further, i'd realli happi add live bookmark option too. look forward updates. yeah, tad bit faster fact, guess even slower.",394,0.34916943,0.5500837,0.16210386,0.060272694,INTERFACE,normal
"The best browser nowadays. Very flexible and comfortable. Good settings, home page, tabs, design. Disadvantages: i want that it have cusomizeble news at home page; slowly; can't open a lot of pages; If i open a lot of wiki page, it isn't close (i close app, before open app, but pages is it)",3,2,newest,com.opera.gx,browsers,Positive,"best browser nowadays. flexibl comfortable. good settings, home page, tabs, design. disadvantages: want cusomizebl news page; slowly; can't open lot pages; wiki close (i app, page it)",245,0.32168397,0.57310295,0.16520196,0.090884104,INTERFACE,normal
Im first time,4,0,newest,com.duckduckgo.mobile.android,browsers,Neutral,first time,13,0.1666271,0.02374895,0.031025155,0.8362753,CONTENT,normal
When I wanted to make an account. Always showing server error. Bip cannot access to server? Please tell me the solution. I wanted to make account on uae number.,3,5,newest,com.turkcell.bip,communication,Negative,want make account. alway show server error. bip cannot access server? pleas tell solution. account uae number.,140,0.16309977,0.7541259,0.23361209,0.0900469,INTERFACE,normal
B.C. m,3,0,newest,com.sec.android.app.sbrowser,browsers,Neutral,b.c.,6,0.123661675,0.060520213,0.037771262,0.75589514,CONTENT,normal
Fair . . !,3,0,newest,com.sec.android.app.sbrowser,browsers,Neutral,fair . !,8,0.2812099,0.102190025,0.11707359,0.45411292,CONTENT,normal
Good,3,0,newest,com.myairtelapp,payment,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
Doesn't work,1,0,newest,com.kakao.talk,communication,Negative,work,12,0.20206378,0.027935456,0.03398804,0.79100925,CONTENT,normal
"I am seeing a bug recently, when I try to access interest account screen. It shows the processing, but then nothing happens. App gets landed into a white blank screen. Frequency : 7/10 Impact : Critical",3,14,most_relevant,com.bharatpe.app,payment,Negative,"see bug recently, tri access interest account screen. show processing, noth happens. app get land white blank frequenc : / impact critic",188,0.41342708,0.43043116,0.1160819,0.08830157,INTERFACE,normal
Inconvenient to use.ES file Explorer seems to be doing a better job with everything. With that said it has some particular supports that others lack.But for the average user can't recommend this.,2,0,newest,com.ghisler.android.TotalCommander,filemanager,Neutral,inconveni use. file explor seem better job everything. said particular support other lack.but averag user can't recommend this.,187,0.38711232,0.4175757,0.1298497,0.09376899,INTERFACE,normal
I stored some photos and videos in private files but it got deleted automatically and it's very hard to recover it.,1,0,most_relevant,com.mi.android.globalFileexplorer,filemanager,Negative,store photo video privat file got delet automat hard recov it.,111,0.25882837,0.61993843,0.09381497,0.12180999,INTERFACE,normal
"The ""screenshot"" function is absolutely worst... even if I try to pause or increase brightness it takes a screenshot. Otherwise it is ok",3,2,newest,com.gretech.gomplayerko,videoplayer,Negative,"""screenshot"" function absolut worst... even tri paus increas bright take screenshot. otherwis ok",130,0.4344699,0.62253106,0.15164131,0.06059724,INTERFACE,normal
"GreatUI, but horrible speed when transferring files over LAN and WiFi. Ie. CX explorer has 6x faster transfer speed when compared to the Solid Explorer. It's a shame, since Solid Explorer has amazing UI and feels natural to use with nice color options.",3,0,newest,pl.solidexplorer2,filemanager,Neutral,"greatui, horribl speed transfer file lan wifi. ie. cx explor  faster transfer compar solid explorer. shame, sinc explor amaz ui feel natur use nice color options.",224,0.36414808,0.70487505,0.08230804,0.067336425,INTERFACE,normal
Not working properly after I updated my OS to Android 11. Pls help,3,1,newest,com.alphainventor.filemanager,filemanager,Negative,work proper updat os android . pls help,66,0.41997048,0.41775846,0.06501196,0.123810194,CONTENT,normal
"I should give 5star .... But I have to hold it back because, I'm having problems about not even had them talking.. . I'm not sure if there's mic's problem ho maybe something else... Please I need a reply.... Thank you ...",4,1,most_relevant,com.turkcell.bip,communication,Negative,"give  .... hold back because, i'm problem even talking.. . sure there mic problem ho mayb someth else... pleas need reply.... thank ...",209,0.318463,0.3694034,0.22036092,0.18170634,INTERFACE,normal
Good application.,5,0,newest,in.org.npci.upiapp,payment,Positive,good application.,17,0.46799415,0.07942868,0.041293956,0.45665714,CONTENT,normal
Please put all the codec so that we can play HD videos some of them doesn't work!,3,0,newest,com.kmplayer,videoplayer,Negative,pleas put codec play hd video work!,81,0.30380762,0.3423075,0.10542328,0.19601886,INTERFACE,normal
"Thank you for letting me move my $#!t around HTC. Too bad I can't access my files through my PS3, would have been a 5",3,3,most_relevant,com.htc.filemanager,filemanager,Positive,"thank let move $#!t around htc. bad can't access file , would ",111,0.24269506,0.42308435,0.18095864,0.17579159,INTERFACE,normal
My experience of this app was so good. I loved the app and we can interact with the people all around the world.But now I can't have open chats with my friends in groups etc,3,0,most_relevant,com.kakao.talk,communication,Positive,experi app good. love interact peopl around world.but can't open chat friend group etc,154,0.3023447,0.42450622,0.06424396,0.15452467,INTERFACE,normal
